TreeDepth,Offset,Name
0,0xe38618d5e580,\\CMNotify
0,0xe38618d5e710,\\Windows\\servicing\\Packages\\Microsoft-Windows-LanguageFeatures-Basic-en-us-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum
0,0xe38618d5e8a0,\\Windows\\servicing\\Packages\\Microsoft-Windows-LanguageFeatures-Handwriting-en-us-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum
0,0xe38618d5ea30,\\Windows\\System32\\config\\systemprofile\\AppData\\Local\\DataSharing\\Storage\\DSS.log
0,0xe38618d5ed50,\\Windows\\servicing\\Packages\\Microsoft-Windows-LanguageFeatures-OCR-en-us-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum
0,0xe38618d5f200,\\Windows\\System32
0,0xe38618d5f520,\\$CachedWriteThrough
0,0xe38618d5f6b0,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d5f840,\\Windows\\System32\\en-US\\audiodg.exe.mui
0,0xe38618d5f9d0,\\Windows\\System32\\AudioEng.dll
0,0xe38618d5fb60,\\Windows\\Prefetch\\PfPre_df6e3536.mkd
0,0xe38618d5fcf0,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\logs\\Personal\\telemetryCache.otc-wal
0,0xe38618d5fe80,\\CMNotify
0,0xe38618d60330,\\Windows\\servicing\\Packages\\Microsoft-Windows-Hello-Face-Package~31bf3856ad364e35~amd64~~10.0.19041.546.mum
0,0xe38618d604c0,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d607e0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\Top Sites
0,0xe38618d60970,\\Windows\\Fonts\\seguisb.ttf
0,0xe38618d60b00,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Xml\\668fdf02bf8ce2501c89341d7323b0c5\\System.Xml.ni.dll.aux
0,0xe38618d60c90,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Configuration\\0d6f473a141fe5e4265c53d9c88b1513\\System.Configuration.ni.dll.aux
0,0xe38618d60e20,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\ExtensionActivityEdge
0,0xe38618d61140,\\$Directory
0,0xe38618d612d0,\\Windows\\servicing\\Packages\\Microsoft-Windows-PowerShell-ISE-FOD-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum
0,0xe38618d61460,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\ExtensionActivityEdge
0,0xe38618d61490,ᓨᣖ￿ᓨᣖ￿
0,0xe38618d615f0,\\Windows\\servicing\\Packages\\Microsoft-Windows-LanguageFeatures-TextToSpeech-en-us-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum
0,0xe38618d61780,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\ngentask.exe
0,0xe38618d61aa0,\\Windows\\servicing\\Packages\\Microsoft-Windows-MediaPlayer-Package~31bf3856ad364e35~amd64~~10.0.19041.546.mum
0,0xe38618d61c30,\\Windows\\servicing\\Packages\\Microsoft-Windows-LanguageFeatures-Speech-en-us-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum
0,0xe38618d61dc0,\\Windows\\servicing\\Packages\\Microsoft-Windows-PowerShell-ISE-FOD-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum
0,0xe38618d620e0,\\Windows\\servicing\\Packages\\Microsoft-Windows-MSPaint-FoD-Package~31bf3856ad364e35~amd64~en-US~10.0.19041.1.mum
0,0xe38618d62270,\\Windows\\System32\\D3DSCache.dll
0,0xe38618d62400,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\ngentask.exe
0,0xe38618d62590,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Configuration\\0d6f473a141fe5e4265c53d9c88b1513\\System.Configuration.ni.dll
0,0xe38618d62720,\\Windows\\servicing\\Packages\\Microsoft-Windows-Notepad-FoD-Package~31bf3856ad364e35~amd64~~10.0.19041.488.mum
0,0xe38618d628b0,\\Windows\\servicing\\Packages\\Microsoft-Windows-Notepad-FoD-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum
0,0xe38618d62a40,\\$Directory
0,0xe38618d62bd0,\\Windows\\servicing\\Packages\\Microsoft-Windows-PowerShell-ISE-FOD-Package~31bf3856ad364e35~amd64~en-US~10.0.19041.1.mum
0,0xe38618d62d60,\\Windows\\servicing\\Packages\\Microsoft-Windows-PowerShell-ISE-FOD-Package~31bf3856ad364e35~wow64~en-US~10.0.19041.1.mum
0,0xe38618d62ef0,\\Windows\\servicing\\Packages\\Microsoft-Windows-Printing-WFS-FoD-Package~31bf3856ad364e35~amd64~en-US~10.0.19041.488.mum
0,0xe38618d63080,\\Windows\\servicing\\Packages\\Microsoft-Windows-StepsRecorder-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum
0,0xe38618d63210,\\Windows\\servicing\\Packages\\Microsoft-Windows-Notepad-FoD-Package~31bf3856ad364e35~amd64~en-US~10.0.19041.488.mum
0,0xe38618d633a0,\\Windows\\servicing\\Packages\\Microsoft-Windows-MSPaint-FoD-Package~31bf3856ad364e35~wow64~en-US~10.0.19041.1.mum
0,0xe38618d63530,\\Windows\\servicing\\Packages\\Microsoft-Windows-Notepad-FoD-Package~31bf3856ad364e35~wow64~en-US~10.0.19041.1.mum
0,0xe38618d636c0,\\Windows\\servicing\\Packages\\Microsoft-Windows-MSPaint-FoD-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum
0,0xe38618d63850,\\Windows\\servicing\\Packages\\Microsoft-Windows-Printing-WFS-FoD-Package~31bf3856ad364e35~amd64~~10.0.19041.508.mum
0,0xe38618d639e0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\BrowsingTopicsSiteData
0,0xe38618d63d00,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\DIPS
0,0xe38618d641b0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Xml\\668fdf02bf8ce2501c89341d7323b0c5\\System.Xml.ni.dll
0,0xe38618d64340,\\Windows\\SysWOW64\\mscoree.dll
0,0xe38618d644d0,\\Windows\\SysWOW64
0,0xe38618d647f0,\\Windows\\servicing\\Packages\\Microsoft-Windows-StepsRecorder-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum
0,0xe38618d64980,\\Windows\\servicing\\Packages\\Microsoft-Windows-WordPad-FoD-Package~31bf3856ad364e35~amd64~en-US~10.0.19041.1.mum
0,0xe38618d64b10,\\$Directory
0,0xe38618d64ca0,\\Windows
0,0xe38618d64e30,\\Windows\\servicing\\Packages\\Microsoft-Windows-StepsRecorder-Package~31bf3856ad364e35~amd64~en-US~10.0.19041.1.mum
0,0xe38618d65150,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\EdgeJourneys\\EdgeJourneys.db
0,0xe38618d652e0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\heavy_ad_intervention_opt_out.db
0,0xe38618d65470,\\Windows\\servicing\\Packages\\Microsoft-Windows-ProfessionalEdition~31bf3856ad364e35~amd64~~10.0.19041.631.mum
0,0xe38618d65790,\\Windows\\servicing\\Packages\\Microsoft-Windows-StepsRecorder-Package~31bf3856ad364e35~wow64~en-US~10.0.19041.1.mum
0,0xe38618d65920,\\$Directory
0,0xe38618d65dd0,\\Windows\\SystemResources\\ExplorerFrame.dll.mun
0,0xe38618d660f0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView\\Default\\EdgeJourneys\\EdgeJourneys.db-wal
0,0xe38618d66280,\\$Directory
0,0xe38618d66410,\\Windows\\servicing\\Packages\\Microsoft-Windows-TabletPCMath-Package~31bf3856ad364e35~amd64~~10.0.19041.488.mum
0,0xe38618d66440,撘ᣖ￿撘ᣖ￿
0,0xe38618d665a0,\\Windows\\servicing\\Packages\\Microsoft-Windows-QuickAssist-Package~31bf3856ad364e35~amd64~~10.0.19041.1.mum
0,0xe38618d66730,\\Windows\\servicing\\Packages\\Microsoft-Windows-UserExperience-Desktop-Package~31bf3856ad364e35~amd64~~10.0.19041.488.mum
0,0xe38618d668c0,\\Windows\\servicing\\Packages\\Microsoft-Windows-WordPad-FoD-Package~31bf3856ad364e35~amd64~~10.0.19041.488.mum
0,0xe38618d66a50,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,0xe38618d66be0,\\Windows\\servicing\\Packages\\Package_for_KB5020683~31bf3856ad364e35~amd64~~19041.2304.1.3.mum
0,0xe38618d66d70,\\Windows\\servicing\\Packages\\Package_for_KB4580325~31bf3856ad364e35~amd64~~10.0.1.0.mum
0,0xe38618d67090,\\Windows\\servicing\\Packages\\Package_for_KB4570334~31bf3856ad364e35~amd64~~19041.441.1.2.mum
0,0xe38618d67220,\\Windows\\Fonts\\StaticCache.dat
0,0xe38618d673b0,\\Windows\\SystemResources\\Taskmgr.exe.mun
0,0xe38618d676d0,\\Windows\\Fonts\\StaticCache.dat
0,0xe38618d67860,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d679f0,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38618d67b80,\\Windows\\servicing\\Packages\\Microsoft-Windows-WordPad-FoD-Package~31bf3856ad364e35~wow64~~10.0.19041.1.mum
0,0xe38618d67d10,\\Windows\\System32\\CatRoot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Windows-Defender-AM-Default-Definitions-Package~31bf3856ad364e35~amd64~en-US~10.0.19041.1.cat
0,0xe38618d67ea0,\\Windows\\System32\\Taskmgr.exe
0,0xe38618d681c0,\\Users\\Patrick\\AppData\\Local\\Temp\\530.WNCRYTws\\Explorer\\iconcache_16.db
0,0xe38618d68350,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,0xe38618d68670,\\Windows\\System32
0,0xe38618d68990,\\Windows\\servicing\\Packages\\Microsoft-Windows-WordPad-FoD-Package~31bf3856ad364e35~wow64~en-US~10.0.19041.1.mum
0,0xe38618d68b20,\\Server
0,0xe38618d68cb0,\\Reference
0,0xe38618d68e40,\\Windows\\servicing\\Packages\\OpenSSH-Client-Package~31bf3856ad364e35~amd64~~10.0.19041.488.mum
0,0xe38618d692f0,\\Windows\\servicing\\Packages\\Package_for_KB4562830~31bf3856ad364e35~amd64~~10.0.1.2.mum
0,0xe38618d69480,\\Windows\\ShellComponents\\WindowsInternal.ComposableShell.Experiences.Switcher.dll
0,0xe38618d69610,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\StartUp
0,0xe38618d697a0,\\Windows\\servicing\\Packages\\Package_for_DotNetRollup~31bf3856ad364e35~amd64~~10.0.4261.2.mum
0,0xe38618d69930,\\Windows\\SystemResources\\Taskmgr.exe.mun
0,0xe38618d69ac0,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xe38618d69c50,\\Windows\\System32\\Taskmgr.exe
0,0xe38618d69de0,\\$Directory
0,0xe38618d6a100,\\$Directory
0,0xe38618d6a420,\\$Directory
0,0xe38618d6a5b0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Transactions\\2e996bc5e89835d02c63cb2b4b540fb6\\System.Transactions.ni.dll.aux
0,0xe38618d6a740,\\Windows\\System32\\en-US\\Conhost.exe.mui
0,0xe38618d6a8d0,\\$Directory
0,0xe38618d6aa60,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Data\\b04ce377530c848e225373332640e2f7\\System.Data.ni.dll
0,0xe38618d6abf0,\\$Directory
0,0xe38618d6ad80,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Data\\b04ce377530c848e225373332640e2f7\\System.Data.ni.dll.aux
0,0xe38618d6b0a0,\\$Directory
0,0xe38618d6b230,\\$Directory
0,0xe38618d6b3c0,\\$Directory
0,0xe38618d6b550,\\Windows\\servicing\\Packages\\Package_for_KB4586864~31bf3856ad364e35~amd64~~19041.621.1.0.mum
0,0xe38618d6b6e0,\\Windows\\System32\\conhost.exe
0,0xe38618d6b870,\\$Directory
0,0xe38618d6ba00,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38618d6bb90,\\Connect
0,0xe38618d6bd20,\\Windows\\System32\\en-US\\ci.dll.mui
0,0xe38618d6beb0,\\Windows\\System32\\config\\COMPONENTS
0,0xe38618d6c1d0,\\Users\\Patrick\\AppData\\Local\\Temp\\530.WNCRYTws\\Explorer\\iconcache_16.db
0,0xe38618d6c360,\\$Directory
0,0xe38618d6c4f0,\\Windows\\ShellExperiences\\TileControl.dll
0,0xe38618d6c680,\\$Directory
0,0xe38618d6c810,\\Windows\\WinSxS
0,0xe38618d6c9a0,\\Windows\\System32\\CatRoot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Windows-Defender-AM-Default-Definitions-Package~31bf3856ad364e35~amd64~~10.0.19041.1.cat
0,0xe38618d6cb30,\\Users\\Patrick\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu\\Programs\\Startup
0,0xe38618d6ccc0,\\$Directory
0,0xe38618d6ce50,\\$Directory
0,0xe38618d6d170,\\CMNotify
0,0xe38618d6d300,\\Windows\\System32\\config\\COMPONENTS.LOG2
0,0xe38618d6d490,\\Windows\\ShellComponents\\TaskFlowUI.dll
0,0xe38618d6d620,\\Windows\\System32\\en-US\\user32.dll.mui
0,0xe38618d6d7b0,\\CMNotify
0,0xe38618d6d940,\\Output
0,0xe38618d6dc60,\\Windows\\System32\\config\\COMPONENTS.LOG1
0,0xe38618d6e110,\\Windows\\System32\\d3d9.dll
0,0xe38618d6e430,\\Windows\\System32
0,0xe38618d6e750,\\Windows\\System32\\wbem\\ntevt.dll
0,0xe38618d6e8e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-ReadyBoost%4Operational.evtx
0,0xe38618d6ed90,\\Windows\\System32\\winevt\\Logs\\Parameters.evtx
0,0xe38618d6f0b0,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\ngen.log
0,0xe38618d6f240,\\$Directory
0,0xe38618d6f3d0,\\Windows\\Microsoft.NET\\assembly\\GAC_64\\System.Data\\v4.0_4.0.0.0__b77a5c561934e089\\System.Data.dll
0,0xe38618d6f560,\\Windows\\System32\\provthrd.dll
0,0xe38618d6f880,\\Windows\\System32\\winevt\\Logs\\State.evtx
0,0xe38618d6fa10,\\srvsvc
0,0xe38618d6fba0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Transactions\\2e996bc5e89835d02c63cb2b4b540fb6\\System.Transactions.ni.dll
0,0xe38618d6fd30,\\Input
0,0xe38618d6fec0,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d701e0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Known Folders API Service.evtx
0,0xe38618d70370,\\Reference
0,0xe38618d70500,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\clrjit.dll
0,0xe38618d70690,\\Windows\\System32\\conhost.exe
0,0xe38618d709b0,\\Windows\\System32\\tzres.dll
0,0xe38618d70cd0,\\Windows\\System32\\catroot2\\edb.loglog
0,0xe38618d70e60,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\clr.dll
0,0xe38618d71180,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvc.dll
0,0xe38618d71310,\\Windows\\SystemResources\\shell32.dll.mun
0,0xe38618d714a0,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe
0,0xe38618d71630,\\Windows\\System32\\UIRibbonRes.dll
0,0xe38618d717c0,\\Windows\\System32\\en-US\\fveui.dll.mui
0,0xe38618d71ae0,\\Windows\\System32\\en-US\\UIRibbon.dll.mui
0,0xe38618d71e00,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\ngen.exe
0,0xe38618d72120,\\Server
0,0xe38618d725d0,\\Windows\\System32\\en-US\\explorerframe.dll.mui
0,0xe38618d72760,\\Windows\\System32\\UIRibbon.dll
0,0xe38618d728f0,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscoree.tlb
0,0xe38618d72a80,\\Windows\\System32\\catroot2\\edbtmp.log
0,0xe38618d72c10,\\Windows\\System32\\catroot2\\edbres00002.jrs
0,0xe38618d730c0,\\Windows\\System32\\Windows.UI.FileExplorer.dll
0,0xe38618d73250,\\Windows\\System32\\en-US\\dnsapi.dll.mui
0,0xe38618d733e0,\\$Directory
0,0xe38618d73570,\\Users\\Patrick\\Music
0,0xe38618d73700,\\Windows\\System32\\catroot2\\edb.chk
0,0xe38618d73890,\\Windows\\System32\\ntlanman.dll
0,0xe38618d73a20,\\Windows\\System32\\catroot2\\edb.log
0,0xe38618d73bb0,\\Users\\Patrick\\Music
0,0xe38618d73ed0,\\Malware
0,0xe38618d74380,\\Windows\\System32\\en-US\\dui70.dll.mui
0,0xe38618d746a0,\\Windows\\System32\\vmhgfs.dll
0,0xe38618d74830,\\Windows\\System32\\en-US\\mpr.dll.mui
0,0xe38618d749c0,\\Windows\\System32\\imageres.dll
0,0xe38618d74b50,\\Windows\\System32\\davhlpr.dll
0,0xe38618d74ce0,\\Users\\Patrick\\Pictures
0,0xe38618d74e70,\\Malware
0,0xe38618d75190,\\Windows\\System32\\davclnt.dll
0,0xe38618d75320,\\Windows\\Microsoft.NET\\assembly\\GAC_64\\System.Transactions\\v4.0_4.0.0.0__b77a5c561934e089\\System.Transactions.dll
0,0xe38618d754b0,\\$Directory
0,0xe38618d75640,\\Windows\\System32\\en-US\\user32.dll.mui
0,0xe38618d757d0,\\Windows\\System32\\catroot2\\{127D0A1D-4EF2-11D1-8608-00C04FC295EE}\\catdb.jfm
0,0xe38618d75960,\\Windows\\System32\\PlayToDevice.dll
0,0xe38618d75af0,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21
0,0xe38618d75e10,\\Users\\Patrick\\Videos
0,0xe38618d76130,\\Users\\Patrick\\Videos
0,0xe38618d762c0,\\Windows\\System32\\drprov.dll
0,0xe38618d76450,\\Malware\\WannaCry
0,0xe38618d765e0,\\Windows\\System32\\ci.dll
0,0xe38618d76770,\\Windows\\System32\\en-US\\wuaueng.dll.mui
0,0xe38618d76a90,\\Windows\\System32\\catroot2\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\catdb.jfm
0,0xe38618d76c20,\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe
0,0xe38618d76db0,\\Users\\Patrick\\OneDrive
0,0xe38618d773f0,\\Output
0,0xe38618d77710,\\Windows\\System32\\WindowsPowerShell\\v1.0\\en-US\\powershell.exe.mui
0,0xe38618d77a30,\\Windows\\System32\\fveui.dll
0,0xe38618d77d50,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d77ee0,\\Windows\\System32\\EhStorAPI.dll
0,0xe38618d78200,\\Users\\Patrick\\AppData\\Local\\Temp\\541.WNCRYTws\\Explorer\\thumbcache_idx.db
0,0xe38618d78390,\\Users\\Patrick\\OneDrive
0,0xe38618d78520,\\Input
0,0xe38618d78840,\\Windows\\System32\\ngcrecovery.dll
0,0xe38618d789d0,\\Windows\\System32\\networkexplorer.dll
0,0xe38618d78b60,\\CMNotify
0,0xe38618d78cf0,\\Windows\\System32\\catroot2\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\catdb
0,0xe38618d78e80,\\Windows\\System32\\en-US\\sppc.dll.mui
0,0xe38618d794c0,\\$Extend\\$Deleted\\00020000000171A4785A5937YTws\\Explorer\\thumbcache_16.db
0,0xe38618d79650,\\$Extend\\$Deleted\\00020000000171C15676A01CYTws\\Explorer\\iconcache_48.db
0,0xe38618d79b00,\\$Directory
0,0xe38618d79e20,\\$Directory
0,0xe38618d7a140,\\Windows
0,0xe38618d7a780,\\Windows\\System32\\en-US\\user32.dll.mui
0,0xe38618d7a910,\\Windows\\System32\\WorkFoldersShell.dll
0,0xe38618d7aaa0,\\CMNotify
0,0xe38618d7ac30,\\Windows\\System32\\mfc42.dll
0,0xe38618d7adc0,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xe38618d7b0e0,\\Windows\\System32\\lfsvc.dll
0,0xe38618d7b270,\\
0,0xe38618d7b400,\\Windows\\System32\\en-US\\NgcRecovery.dll.mui
0,0xe38618d7ba40,\\Windows\\Registration\\R000000000006.clb
0,0xe38618d7bbd0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Dired13b18a9#\\4d4397957eb4f64b36b580a86a62b2ad\\System.DirectoryServices.ni.dll.aux
0,0xe38618d7bd60,\\Windows\\SystemResources\\imageres.dll.mun
0,0xe38618d7c210,\\
0,0xe38618d7c3a0,\\$Directory
0,0xe38618d7c530,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Management\\2f12b84999bd2275201855cd68d94ad0\\System.Management.ni.dll
0,0xe38618d7c6c0,\\Connect
0,0xe38618d7c850,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\clr.dll
0,0xe38618d7c9e0,\\Windows\\System32\\fdPnp.dll
0,0xe38618d7cb70,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clrjit.dll
0,0xe38618d7cd00,\\Windows\\System32\\certca.dll
0,0xe38618d7ce90,\\Windows\\System32\\cryptui.dll
0,0xe38618d7d1b0,\\Windows\\System32\\mfsvr.dll
0,0xe38618d7d4d0,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Dired13b18a9#\\4d4397957eb4f64b36b580a86a62b2ad\\System.DirectoryServices.ni.dll
0,0xe38618d7d660,\\Windows\\System32\\jscript.dll
0,0xe38618d7d7f0,\\Windows\\System32\\comuid.dll
0,0xe38618d7d980,\\Windows\\System32\\lsmproxy.dll
0,0xe38618d7db10,\\Windows\\System32\\msacm32.dll
0,0xe38618d7dca0,\\Windows\\System32\\hgcpl.dll
0,0xe38618d7de30,\\Output
0,0xe38618d7e150,\\Windows\\System32\\dmcsps.dll
0,0xe38618d7e2e0,\\Windows\\System32\\mfcore.dll
0,0xe38618d7e470,\\Windows\\System32\\msfeeds.dll
0,0xe38618d7e600,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvc.dll
0,0xe38618d7e790,\\Windows\\System32\\MP3DMOD.DLL
0,0xe38618d7e920,\\Windows\\System32\\dot3mm.dll
0,0xe38618d7eab0,\\Windows\\System32\\LogonUI.exe
0,0xe38618d7ec40,\\Windows\\System32\\adsldp.dll
0,0xe38618d7edd0,\\Windows\\System32\\DismApi.dll
0,0xe38618d7f0f0,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll
0,0xe38618d7f280,\\Windows\\System32\\hnetcfg.dll
0,0xe38618d7f410,\\Windows\\System32\\ifsutil.dll
0,0xe38618d7f5a0,\\Windows\\System32\\imgutil.dll
0,0xe38618d7f730,\\$Directory
0,0xe38618d7f8c0,\\Input
0,0xe38618d7fa50,\\$Directory
0,0xe38618d7fbe0,\\Windows\\System32\\ConhostV1.dll
0,0xe38618d7fd70,\\Windows\\Microsoft.NET\\assembly\\GAC_64\\System.Transactions\\v4.0_4.0.0.0__b77a5c561934e089\\System.Transactions.dll
0,0xe38618d80220,\\Windows\\System32\\config\\COMPONENTS{53b39e63-18c4-11ea-a811-000d3aa4692b}.TM.blf
0,0xe38618d80540,\\Windows\\System32\\browser_broker.exe
0,0xe38618d806d0,\\Windows\\System32\\mfreadwrite.dll
0,0xe38618d80860,\\Windows\\System32\\configmanager2.dll
0,0xe38618d809f0,\\Windows\\System32\\EdgeContent.dll
0,0xe38618d80b80,\\Windows\\System32\\dmwappushsvc.dll
0,0xe38618d80d10,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe
0,0xe38618d80ea0,\\Windows\\System32\\CertPolEng.dll
0,0xe38618d811c0,\\Windows\\System32\\inetcomm.dll
0,0xe38618d81350,\\Windows\\System32\\LocationApi.dll
0,0xe38618d814e0,\\Windows\\System32\\mfmp4srcsnk.dll
0,0xe38618d81670,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System.Numerics\\373a173d1028643e2a8cfc83be0293af\\System.Numerics.ni.dll.aux
0,0xe38618d81800,\\Windows\\System32\\certprop.dll
0,0xe38618d81990,\\Windows\\System32\\BioCredProv.dll
0,0xe38618d81cb0,\\Windows\\System32\\mfasfsrcsnk.dll
0,0xe38618d81e40,\\Windows\\System32\\COLORCNV.DLL
0,0xe38618d82160,\\Windows\\System32\\mfh264enc.dll
0,0xe38618d822f0,\\Windows\\System32\\MSAudDecMFT.dll
0,0xe38618d82480,\\Windows\\System32\\ContactApis.dll
0,0xe38618d82610,\\Windows\\System32\\MbaeApiPublic.dll
0,0xe38618d82930,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscoree.tlb
0,0xe38618d82ac0,\\Windows\\System32\\diagtrack.dll
0,0xe38618d82c50,\\Windows\\System32\\MFMediaEngine.dll
0,0xe38618d82de0,\\Windows\\ShellExperiences\\NetworkUX.dll
0,0xe38618d83420,\\Windows\\System32\\LocationWinPalMisc.dll
0,0xe38618d835b0,\\Windows\\System32\\LocationFrameworkPS.dll
0,0xe38618d838d0,\\Windows\\System32\\VAN.dll
0,0xe38618d83a60,\\Windows\\System32\\mssvp.dll
0,0xe38618d84230,\\Windows\\System32\\LocationFrameworkInternalPS.dll
0,0xe38618d84b90,\\Windows\\System32\\config\\COMPONENTS{53b39e63-18c4-11ea-a811-000d3aa4692b}.TMContainer00000000000000000001.regtrans-ms
0,0xe38618d84d20,\\Windows\\System32\\umrdp.dll
0,0xe38618d84eb0,\\Windows\\System32\\wcmapi.dll
0,0xe38618d854f0,\\Windows\\System32\\LogonController.dll
0,0xe38618d85680,\\Windows\\ShellExperiences\\JumpViewUI.dll
0,0xe38618d85810,\\Windows\\System32\\LockController.dll
0,0xe38618d859a0,\\Windows\\System32\\config\\COMPONENTS{53b39e63-18c4-11ea-a811-000d3aa4692b}.TMContainer00000000000000000002.regtrans-ms
0,0xe38618d85b30,\\Windows\\System32\\certCredProvider.dll
0,0xe38618d85e50,\\Windows\\System32\\shacct.dll
0,0xe38618d86170,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\COMPONENTS{53b39e63-18c4-11ea-a811-000d3aa4692b}.TM
0,0xe38618d86490,\\Windows\\System32\\storewuauth.dll
0,0xe38618d867b0,\\Windows\\System32\\NetSetupShim.dll
0,0xe38618d86c60,\\Windows\\System32\\wbem\\wbemdisp.dll
0,0xe38618d872a0,\\Windows\\System32\\wercplsupport.dll
0,0xe38618d878e0,\\Windows\\System32\\PlayToManager.dll
0,0xe38618d87c00,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\Microsoft.Build\\v4.0_4.0.0.0__b03f5f7f11d50a3a\\Microsoft.Build.dll
0,0xe38618d88240,\\Device\\HarddiskVolume3\\Windows\\System32\\config\\COMPONENTS{53b39e63-18c4-11ea-a811-000d3aa4692b}.TM
