TreeDepth,Offset,Order,PID,Start,State,Type,Name,Display,Binary,Binary (Registry),Dll
0,0x22d2123c050,115,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,drmkaud,drmkaud,N/A,\\SystemRoot\\System32\\drivers\\drmkaud.sys,-
0,0x22d21210a80,28,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,AppReadiness,App Readiness,N/A,%SystemRoot%\\System32\\svchost.exe -k AppReadiness -p,-
0,0x22d21210a90,27,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,applockerfltr,applockerfltr,N/A,system32\\drivers\\applockerfltr.sys,-
0,0x22d21240b70,152,360,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,gpsvc,Group Policy Client,C:\\Windows\\system32\\svchost.exe -k netsvcs -p,%systemroot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\gpsvc.dll
0,0x22d21240b80,151,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,GPIOClx0101,GPIOClx0101,N/A,System32\\Drivers\\msgpioclx.sys,-
0,0x22d21241b00,150,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,genericusbfn,genericusbfn,N/A,\\SystemRoot\\System32\\DriverStore\\FileRepository\\genericusbfn.inf_amd64_53931f0ae21d6d2c\\genericusbfn.sys,-
0,0x22d21238810,149,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,gencounter,gencounter,N/A,\\SystemRoot\\System32\\drivers\\vmgencounter.sys,-
0,0x22d212385b0,148,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,fvevol,fvevol,\\Driver\\fvevol,System32\\DRIVERS\\fvevol.sys,-
0,0x22d212386e0,147,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_FILE_SYSTEM_DRIVER,FsDepends,FsDepends,N/A,System32\\drivers\\FsDepends.sys,-
0,0x22d21238480,146,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,FrameServer,Windows Camera Frame Server,N/A,%SystemRoot%\\System32\\svchost.exe -k Camera,-
0,0x22d2127f9b0,565,680,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,WdiSystemHost,Diagnostic System Host,C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\system32\\wdi.dll
0,0x22d21233950,66,1708,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,camsvc,Capability Access Manager Service,C:\\Windows\\system32\\svchost.exe -k appmodel -p,%SystemRoot%\\system32\\svchost.exe -k appmodel -p,%SystemRoot%\\system32\\CapabilityAccessManager.dll
0,0x22d21233960,65,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,CAD,CAD,N/A,\\SystemRoot\\System32\\drivers\\CAD.sys,-
0,0x22d2121fba0,64,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,buttonconverter,buttonconverter,N/A,\\SystemRoot\\System32\\drivers\\buttonconverter.sys,-
0,0x22d2121f350,63,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,bttflt,bttflt,N/A,System32\\drivers\\bttflt.sys,-
0,0x22d2121ee90,62,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BTHUSB,BTHUSB,N/A,\\SystemRoot\\System32\\drivers\\BTHUSB.sys,-
0,0x22d2121f0f0,61,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,bthserv,Bluetooth Support Service,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\bthserv.dll
0,0x22d21233050,60,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BTHPORT,BTHPORT,N/A,\\SystemRoot\\System32\\drivers\\BTHport.sys,-
0,0x22d2121e3e0,59,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BTHMODEM,BTHMODEM,N/A,\\SystemRoot\\System32\\drivers\\bthmodem.sys,-
0,0x22d2121fcd0,58,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BthMini,BthMini,N/A,\\SystemRoot\\System32\\drivers\\BTHMINI.sys,-
0,0x22d2121ed60,57,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BthLEEnum,BthLEEnum,N/A,\\SystemRoot\\System32\\drivers\\Microsoft.Bluetooth.Legacy.LEEnumerator.sys,-
0,0x22d2121efc0,56,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BthHFEnum,BthHFEnum,N/A,\\SystemRoot\\System32\\drivers\\bthhfenum.sys,-
0,0x22d2121e2b0,55,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,BthEnum,BthEnum,N/A,\\SystemRoot\\System32\\drivers\\BthEnum.sys,-
0,0x22d21248260,219,1196,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,LicenseManager,Windows License Manager Service,C:\\Windows\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\System32\\svchost.exe -k LocalService -p,%SystemRoot%\\system32\\LicenseManagerSvc.dll
0,0x22d21248270,218,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,lfsvc,Geolocation Service,N/A,%SystemRoot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\lfsvc.dll
0,0x22d212113f0,34,1536,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_OWN_PROCESS,Audiosrv,Windows Audio,-,%SystemRoot%\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\Audiosrv.dll
0,0x22d21288050,590,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,WlanSvc,WLAN AutoConfig,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\wlansvc.dll
0,0x22d21288060,589,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,wisvc,Windows Insider Service,N/A,%systemroot%\\system32\\svchost.exe -k netsvcs -p,%systemroot%\\system32\\flightsettings.dll
0,0x22d212899c0,588,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WinVerbs,WinVerbs,N/A,\\SystemRoot\\System32\\drivers\\winverbs.sys,-
0,0x22d21283c40,587,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WINUSB,WINUSB,N/A,\\SystemRoot\\System32\\drivers\\WinUSB.SYS,-
0,0x22d212833f0,586,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,WinRM,Windows Remote Management (WS-Management),N/A,%SystemRoot%\\System32\\svchost.exe -k NetworkService -p,%SystemRoot%\\system32\\WsmSvc.dll
0,0x22d21289280,585,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WinNat,WinNat,N/A,system32\\drivers\\winnat.sys,-
0,0x22d2124f090,279,680,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,NcbService,Network Connection Broker,C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\ncbservice.dll
0,0x22d2124f0a0,278,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,NcaSvc,Network Connectivity Assistant,N/A,%SystemRoot%\\System32\\svchost.exe -k NetSvcs -p,%SystemRoot%\\System32\\ncasvc.dll
0,0x22d2124f7e0,277,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,NaturalAuthentication,Natural Authentication,N/A,%SystemRoot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\NaturalAuth.dll
0,0x22d2124ed00,276,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,NativeWifiP,NativeWifiP,N/A,system32\\DRIVERS\\nwifi.sys,-
0,0x22d21251480,275,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,mvumis,mvumis,N/A,System32\\drivers\\mvumis.sys,-
0,0x22d21251e00,274,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,Mup,Mup,\\FileSystem\\Mup,System32\\Drivers\\mup.sys,-
0,0x22d21251a70,273,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,MTConfig,MTConfig,N/A,\\SystemRoot\\System32\\drivers\\MTConfig.sys,-
0,0x22d212510f0,272,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,MSTEE,MSTEE,N/A,\\SystemRoot\\System32\\drivers\\MSTEE.sys,-
0,0x22d21250510,271,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,mssmbios,mssmbios,\\Driver\\mssmbios,\\SystemRoot\\System32\\drivers\\mssmbios.sys,-
0,0x22d21251220,270,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,MsRPC,MsRPC,N/A,-,-
0,0x22d21251940,269,N/A,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,MsQuic,MsQuic,\\Driver\\MsQuic,system32\\drivers\\msquic.sys,-
0,0x22d212502b0,268,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,MSPQM,MSPQM,N/A,\\SystemRoot\\System32\\drivers\\MSPQM.sys,-
0,0x22d21250fc0,267,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,MSPCLOCK,MSPCLOCK,N/A,\\SystemRoot\\System32\\drivers\\MSPCLOCK.sys,-
0,0x22d21251350,266,N/A,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,MsLldp,MsLldp,\\Driver\\MsLldp,system32\\drivers\\mslldp.sys,-
0,0x22d21250180,265,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,MSKSSRV,MSKSSRV,N/A,\\SystemRoot\\System32\\drivers\\MSKSSRV.sys,-
0,0x22d21250e90,264,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,msiserver,Windows Installer,N/A,%systemroot%\\system32\\msiexec.exe /V,-
0,0x22d2124f9b0,263,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,MSiSCSI,Microsoft iSCSI Initiator Service,N/A,%systemroot%\\system32\\svchost.exe -k netsvcs -p,-
0,0x22d2124e790,262,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,msisadrv,msisadrv,\\Driver\\msisadrv,System32\\drivers\\msisadrv.sys,-
0,0x22d21250b00,261,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,mshidumdf,mshidumdf,N/A,\\SystemRoot\\System32\\drivers\\mshidumdf.sys,-
0,0x22d212503e0,260,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,mshidkmdf,mshidkmdf,N/A,\\SystemRoot\\System32\\drivers\\mshidkmdf.sys,-
0,0x22d21251cd0,259,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,msgpiowin32,msgpiowin32,N/A,\\SystemRoot\\System32\\drivers\\msgpiowin32.sys,-
0,0x22d21250d60,258,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,Msfs,Msfs,\\FileSystem\\Msfs,-,-
0,0x22d212890a0,610,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,WwanSvc,WWAN AutoConfig,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\wwansvc.dll
0,0x22d212890b0,609,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WUDFRd,WUDFRd,N/A,\\SystemRoot\\System32\\drivers\\WUDFRd.sys,-
0,0x22d21285530,608,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WudfPf,WudfPf,N/A,system32\\drivers\\WudfPf.sys,-
0,0x22d21235260,80,2944,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,ClipSVC,Client License Service (ClipSVC),C:\\Windows\\system32\\svchost.exe -k wsappx -p,%SystemRoot%\\System32\\svchost.exe -k wsappx -p,%SystemRoot%\\System32\\ClipSVC.dll
0,0x22d21235270,79,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,CLFS,CLFS,\\Driver\\CLFS,System32\\drivers\\CLFS.sys,-
0,0x22d2121fe00,78,N/A,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,CldFlt,CldFlt,\\FileSystem\\CldFlt,system32\\drivers\\cldflt.sys,-
0,0x22d2121f810,77,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,circlass,circlass,N/A,\\SystemRoot\\System32\\drivers\\circlass.sys,-
0,0x22d2121f5b0,76,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,CimFS,CimFS,\\FileSystem\\CimFS,-,-
0,0x22d2121ec30,75,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,cht4vbd,cht4vbd,N/A,\\SystemRoot\\System32\\drivers\\cht4vx64.sys,-
0,0x22d2121e180,74,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,cht4iscsi,cht4iscsi,N/A,System32\\drivers\\cht4sx64.sys,-
0,0x22d2121f480,73,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,CertPropSvc,Certificate Propagation,N/A,%SystemRoot%\\system32\\svchost.exe -k netsvcs,%SystemRoot%\\System32\\certprop.dll
0,0x22d21235d50,72,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,cdrom,cdrom,\\Driver\\cdrom,\\SystemRoot\\System32\\drivers\\cdrom.sys,-
0,0x22d2121e9d0,71,N/A,SERVICE_AUTO_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,CDPUserSvc,Connected Devices Platform User Service,N/A,%SystemRoot%\\system32\\svchost.exe -k UnistackSvcGroup,%SystemRoot%\\System32\\CDPUserSvc.dll
0,0x22d212d8530,621,4080,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,cbdhsvc_5533e,Clipboard User Service_5533e,C:\\Windows\\system32\\svchost.exe -k ClipboardSvcGroup -p,C:\\Windows\\system32\\svchost.exe -k ClipboardSvcGroup -p,-
0,0x22d212d8540,620,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,CaptureService_5533e,CaptureService_5533e,N/A,C:\\Windows\\system32\\svchost.exe -k LocalService -p,-
0,0x22d212d8340,619,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,BluetoothUserService_5533e,Bluetooth User Support Service_5533e,N/A,C:\\Windows\\system32\\svchost.exe -k BthAppGroup -p,-
0,0x22d2122f780,618,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,BcastDVRUserService_5533e,GameDVR and Broadcast User Service_5533e,N/A,C:\\Windows\\system32\\svchost.exe -k BcastDVRUserService,-
0,0x22d2122f580,617,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,AarSvc_5533e,Agent Activation Runtime_5533e,N/A,C:\\Windows\\system32\\svchost.exe -k AarSvcGroup -p,-
0,0x22d21299240,616,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,xinputhid,xinputhid,N/A,\\SystemRoot\\System32\\drivers\\xinputhid.sys,-
0,0x22d212846f0,615,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,XboxNetApiSvc,Xbox Live Networking Service,N/A,%SystemRoot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\system32\\XboxNetApiSvc.dll
0,0x22d212887a0,614,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,XboxGipSvc,Xbox Accessory Management Service,N/A,%SystemRoot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\XboxGipSvc.dll
0,0x22d2128b320,613,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,xboxgip,xboxgip,N/A,\\SystemRoot\\System32\\drivers\\xboxgip.sys,-
0,0x22d212845c0,612,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,XblGameSave,Xbox Live Game Save,N/A,%SystemRoot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\XblGameSave.dll
0,0x22d2128b890,611,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,XblAuthManager,Xbox Live Auth Manager,N/A,%SystemRoot%\\system32\\svchost.exe -k netsvcs -p,%SystemRoot%\\System32\\XblAuthManager.dll
0,0x22d21289450,610,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,WwanSvc,WWAN AutoConfig,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\wwansvc.dll
0,0x22d212890b0,609,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WUDFRd,WUDFRd,N/A,\\SystemRoot\\System32\\drivers\\WUDFRd.sys,-
0,0x22d21285530,608,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WudfPf,WudfPf,N/A,system32\\drivers\\WudfPf.sys,-
0,0x22d21259260,319,680,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,PcaSvc,Program Compatibility Assistant Service,C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%systemroot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\pcasvc.dll
0,0x22d21259270,318,N/A,SERVICE_BOOT_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,partmgr,partmgr,\\Driver\\partmgr,System32\\drivers\\partmgr.sys,-
0,0x22d21255d60,317,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,Parport,Parport,N/A,\\SystemRoot\\System32\\drivers\\parport.sys,-
0,0x22d21256810,316,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,p2psvc,Peer Networking Grouping,N/A,%SystemRoot%\\System32\\svchost.exe -k LocalServicePeerNet,%SystemRoot%\\system32\\p2psvc.dll
0,0x22d212590a0,315,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,p2pimsvc,Peer Networking Identity Manager,N/A,%SystemRoot%\\System32\\svchost.exe -k LocalServicePeerNet,%SystemRoot%\\system32\\pnrpsvc.dll
0,0x22d21259440,314,N/A,SERVICE_AUTO_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,OneSyncSvc,Sync Host,N/A,%SystemRoot%\\system32\\svchost.exe -k UnistackSvcGroup,%SystemRoot%\\System32\\APHostService.dll
0,0x22d212585c0,313,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,nvstor,nvstor,N/A,System32\\drivers\\nvstor.sys,-
0,0x22d212566e0,312,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,nvraid,nvraid,N/A,System32\\drivers\\nvraid.sys,-
0,0x22d212565b0,311,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,nvdimm,nvdimm,N/A,System32\\drivers\\nvdimm.sys,-
0,0x22d21255c30,310,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,Null,Null,\\Driver\\Null,-,-
0,0x22d21256480,309,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_FILE_SYSTEM_DRIVER,Ntfs,Ntfs,N/A,-,-
0,0x22d21255180,308,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,nsiproxy,nsiproxy,\\Driver\\nsiproxy,system32\\drivers\\nsiproxy.sys,-
0,0x22d212709b0,456,1052,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,TimeBrokerSvc,Time Broker,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\\System32\\TimeBrokerServer.dll
0,0x22d212709c0,455,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,TieringEngineService,Storage Tiers Management,N/A,%SystemRoot%\\system32\\TieringEngineService.exe,-
0,0x22d212712c0,421,N/A,SERVICE_AUTO_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,sppsvc,Software Protection,N/A,%SystemRoot%\\system32\\sppsvc.exe,-
0,0x22d2128b6b0,606,4564,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_WIN32_OWN_PROCESS,WSearch,Windows Search,C:\\Windows\\system32\\SearchIndexer.exe /Embedding,%systemroot%\\system32\\SearchIndexer.exe /Embedding,-
0,0x22d21288050,590,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,WlanSvc,WLAN AutoConfig,N/A,%SystemRoot%\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\wlansvc.dll
0,0x22d21288060,589,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,wisvc,Windows Insider Service,N/A,%systemroot%\\system32\\svchost.exe -k netsvcs -p,%systemroot%\\system32\\flightsettings.dll
0,0x22d212899c0,588,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WinVerbs,WinVerbs,N/A,\\SystemRoot\\System32\\drivers\\winverbs.sys,-
0,0x22d21283c40,587,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WINUSB,WINUSB,N/A,\\SystemRoot\\System32\\drivers\\WinUSB.SYS,-
0,0x22d212833f0,586,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,WinRM,Windows Remote Management (WS-Management),N/A,%SystemRoot%\\System32\\svchost.exe -k NetworkService -p,%SystemRoot%\\system32\\WsmSvc.dll
0,0x22d21289280,585,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,WinNat,WinNat,N/A,system32\\drivers\\winnat.sys,-
0,0x22d212712c0,421,N/A,SERVICE_AUTO_START,SERVICE_STOPPED,SERVICE_WIN32_OWN_PROCESS,sppsvc,Software Protection,N/A,%SystemRoot%\\system32\\sppsvc.exe,-
0,0x22d2124e040,298,1196,SERVICE_DEMAND_START,SERVICE_RUNNING,SERVICE_WIN32_SHARE_PROCESS,netprofm,Network List Service,C:\\Windows\\system32\\svchost.exe -k LocalService -p,%SystemRoot%\\System32\\svchost.exe -k LocalService -p,%SystemRoot%\\System32\\netprofmsvc.dll
0,0x22d2124e050,297,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,Netman,Network Connections,N/A,%SystemRoot%\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p,%SystemRoot%\\System32\\netman.dll
0,0x22d2124fd50,296,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_WIN32_SHARE_PROCESS,Netlogon,Netlogon,N/A,%systemroot%\\system32\\lsass.exe,%SystemRoot%\\system32\\netlogon.dll
0,0x22d2124fb80,295,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,NetBT,NetBT,\\Driver\\NetBT,System32\\DRIVERS\\netbt.sys,-
0,0x22d21255510,294,N/A,SERVICE_SYSTEM_START,SERVICE_RUNNING,SERVICE_FILE_SYSTEM_DRIVER,NetBIOS,NetBIOS,\\FileSystem\\NetBIOS,system32\\drivers\\netbios.sys,-
0,0x22d21256ba0,293,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,NetAdapterCx,NetAdapterCx,N/A,system32\\drivers\\NetAdapterCx.sys,-
0,0x22d21256350,292,N/A,SERVICE_AUTO_START,SERVICE_RUNNING,SERVICE_KERNEL_DRIVER,Ndu,Ndu,\\Driver\\Ndu,system32\\drivers\\Ndu.sys,-
0,0x22d212558a0,291,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,ndproxy,ndproxy,N/A,System32\\DRIVERS\\NDProxy.sys,-
0,0x22d21256cd0,290,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,NDKPing,NDKPing,N/A,system32\\drivers\\NDKPing.sys,-
0,0x22d21256a70,289,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,ndiswanlegacy,ndiswanlegacy,N/A,System32\\DRIVERS\\ndiswan.sys,-
0,0x22d21256940,288,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,NdisWan,NdisWan,N/A,\\SystemRoot\\System32\\drivers\\ndiswan.sys,-
0,0x22d212560f0,287,N/A,SERVICE_DEMAND_START,SERVICE_STOPPED,SERVICE_KERNEL_DRIVER,NdisVirtualBus,NdisVirtualBus,N/A,\\SystemRoot\\System32\\drivers\\NdisVirtualBus.sys,-
