TreeDepth,Offset,Name
0,0xe3861966a1e0,\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\ngenrootstorelock.dat
0,0xe3861966a370,\\Windows\\Registration\\R000000000006.clb
0,0xe3861966a500,\\Windows\\WinSxS
0,0xe3861966a690,\\Windows\\System32\\SMI\\Store\\Machine\\SCHEMA.DAT{53b39e94-18c4-11ea-a811-000d3aa4692b}.TM.blf
0,0xe3861966a9b0,\\Windows\\SysWOW64
0,0xe3861966ab40,\\Connect
0,0xe3861966acd0,\\Device\\HarddiskVolume3\\Windows\\System32\\SMI\\Store\\Machine\\SCHEMA.DAT{53b39e94-18c4-11ea-a811-000d3aa4692b}.TM
0,0xe3861966ae60,\\Windows\\WinSxS\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_e7694895260e0b6d\\ReserveManager.dll
0,0xe3861966b4a0,\\Windows\\Temp\\MpCmdRun.log
0,0xe3861966b630,\\Windows\\Temp\\MpCmdRun.log
0,0xe3861966b7c0,\\Device\\HarddiskVolume3\\Windows\\System32\\SMI\\Store\\Machine\\SCHEMA.DAT{53b39e94-18c4-11ea-a811-000d3aa4692b}.TM
0,0xe3861966b950,\\Windows\\System32\\SMI\\Store\\Machine\\SCHEMA.DAT{53b39e94-18c4-11ea-a811-000d3aa4692b}.TMContainer00000000000000000001.regtrans-ms
0,0xe3861966bae0,憋
0,0xe3861966bc70,\\$Directory
0,0xe3861966c2b0,扚
0,0xe3861966c5d0,狑
0,0xe3861966c760,\\Windows
0,0xe3861966c8f0,\\Malware\\WannaCry\\00000000.res
0,0xe3861966ca80,\\Windows\\System32\\en-US\\lpremove.exe.mui
0,0xe3861966cc10,\\$Directory
0,0xe3861966d0c0,\\$Directory
0,0xe3861966d250,\\Windows\\System32\\SMI\\Store\\Machine\\SCHEMA.DAT{53b39e94-18c4-11ea-a811-000d3aa4692b}.TMContainer00000000000000000002.regtrans-ms
0,0xe3861966d3e0,\\Windows\\Globalization\\Time Zone\\timezoneMapping.xml
0,0xe3861966d570,\\$Directory
0,0xe3861966d700,\\Windows\\Globalization\\Time Zone\\timezones.xml
0,0xe3861966d890,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Microsoft.P9de5a786#\\186dfd891aad3a44e64a2a280cc16b01\\Microsoft.PowerShell.Management.Activities.ni.dll.aux.tmp
0,0xe3861966da20,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-DiskDiagnosticDataCollector%4Operational.evtx
0,0xe3861966dd40,\\Windows\\Prefetch\\MSCORSVW.EXE-16B291C4.pf
0,0xe3861966ded0,됭
0,0xe3861966e1f0,ꖆ
0,0xe3861966e380,界
0,0xe3861966e510,\\Windows\\System32\\CatRoot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Shared-8EEC9C1FBF2849EBA404FA9939259BF79AFBAB9A62EB77C9EAA16A21762127CE~31bf3856ad364e35~amd64~~10.0.19041.3635.cat
0,0xe3861966e6a0,몛
0,0xe3861966e830,늨
0,0xe3861966e9c0,ꋣ
0,0xe3861966eb50,盬
0,0xe3861966ece0,\\$Directory
0,0xe3861966ee70,\\$MapAttributeValue
0,0xe3861966f190,\\Windows\\System32\\lpksetup.exe
0,0xe3861966f320,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-LanguagePackSetup%4Operational.evtx
0,0xe3861966f4b0,沤
0,0xe3861966f7d0,꥗
0,0xe3861966f960,ꎙ
0,0xe3861966faf0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-TZSync%4Operational.evtx
0,0xe3861966fc80,癣
0,0xe3861966fe10,麋
0,0xe38619670130,褬
0,0xe38619670450,\\Windows\\System32\\tzsyncres.dll
0,0xe386196705e0,\\$Directory
0,0xe38619670770,扵
0,0xe38619670900,몉
0,0xe38619670c20,ꍼ
0,0xe38619670db0,猂
0,0xe386196710d0,\\$Directory
0,0xe38619671260,긿
0,0xe386196713f0,殠
0,0xe38619671580,\\Windows\\System32\\provengine.dll
0,0xe38619671710,뜕
0,0xe386196718a0,ꭴ
0,0xe38619671d50,梇
0,0xe38619671ee0,憂
0,0xe38619672200,櫽
0,0xe38619672390,\\Windows\\System32\\CatRoot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Package_133_for_KB5020683~31bf3856ad364e35~amd64~~10.0.1.3.cat
0,0xe38619672520,\\$Directory
0,0xe386196726b0,뙹
0,0xe38619672840,˥
0,0xe386196729d0,롫
0,0xe38619672b60,龝
0,0xe38619672cf0,녗
0,0xe38619672e80,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Security\\v4.0_4.0.0.0__b03f5f7f11d50a3a\\System.Security.dll
0,0xe386196731a0,캥
0,0xe38619673330,돝
0,0xe386196734c0,\\ProgramData\\Microsoft\\Windows Defender\\Scans\\History\\Service\\DetectionHistory\\04\\F56135F1-B418-444F-9004-65D32D837E14
0,0xe38619673650,묨
0,0xe386196737e0,\\$Directory
0,0xe38619673970,\\Windows\\System32\\CatRoot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Microsoft-Windows-Client-Desktop-Required-Package0412~31bf3856ad364e35~amd64~~10.0.19041.631.cat
0,0xe38619673b00,꿔
0,0xe38619673c90,\\$Directory
0,0xe38619673e20,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\MiguiControls\\v4.0_1.0.0.0__31bf3856ad364e35\\MIGUIControls.dll
0,0xe38619674140,戹
0,0xe386196742d0,\\Windows\\System32\\provdatastore.dll
0,0xe38619674460,뛲
0,0xe386196745f0,琜
0,0xe38619674910,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Deployment\\v4.0_4.0.0.0__b03f5f7f11d50a3a\\System.Deployment.dll
0,0xe38619674aa0,\\$Directory
0,0xe38619674c30,蝄
0,0xe38619674dc0,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\Microsoft.VisualBasic\\v4.0_10.0.0.0__b03f5f7f11d50a3a\\Microsoft.VisualBasic.dll
0,0xe386196750e0,癀
0,0xe38619675270,襞
0,0xe38619675400,\\$Directory
0,0xe386196758b0,縲
0,0xe38619675a40,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Windows.Input.Manipulations\\v4.0_4.0.0.0__b77a5c561934e089\\System.Windows.Input.Manipulations.dll
0,0xe38619675bd0,ꌔ
0,0xe38619675d60,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Xml.Linq\\v4.0_4.0.0.0__b77a5c561934e089\\System.Xml.Linq.dll
0,0xe38619675ef0,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Runtime.Remoting\\v4.0_4.0.0.0__b77a5c561934e089\\System.Runtime.Remoting.dll
0,0xe38619676210,毶
0,0xe386196763a0,뒕
0,0xe386196766c0,汼
0,0xe386196769e0,\\$Directory
0,0xe38619676d00,\\$Directory
0,0xe38619676e90,갊
0,0xe386196771b0,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Core\\v4.0_4.0.0.0__b77a5c561934e089\\System.Core.dll
0,0xe38619677340,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Xml\\v4.0_4.0.0.0__b77a5c561934e089\\System.XML.dll
0,0xe386196774d0,杗
0,0xe38619677660,桚
0,0xe386196777f0,\\$Directory
0,0xe38619677980,뗤
0,0xe38619677b10,몝
0,0xe38619677ca0,瓽
0,0xe38619677e30,\\$Directory
0,0xe38619678150,\\$Directory
0,0xe386196782e0,\\$Directory
0,0xe38619678470,駉
0,0xe38619678790,湝
0,0xe38619678920,\\$Directory
0,0xe38619678ab0,毸
0,0xe38619678c40,\\$Directory
0,0xe38619678dd0,\\$Directory
0,0xe386196790f0,\\$Directory
0,0xe38619679280,\\$Directory
0,0xe38619679410,\\$Directory
0,0xe386196795a0,麽
0,0xe38619679730,闳
0,0xe386196798c0,恨
0,0xe38619679a50,둶
0,0xe38619679be0,链
0,0xe38619679d70,떶
0,0xe3861967a090,黣
0,0xe3861967a220,ꂛ
0,0xe3861967a3b0,\\$Directory
0,0xe3861967a540,믶
0,0xe3861967a6d0,\\$Directory
0,0xe3861967a860,ꪓ
0,0xe3861967a9f0,룹
0,0xe3861967ab80,樠
0,0xe3861967ad10,\\$Directory
0,0xe3861967aea0,ꁁ
0,0xe3861967b1c0,뚇
0,0xe3861967b350,\\$Directory
0,0xe3861967b4e0,抌
0,0xe3861967b670,\\$Directory
0,0xe3861967b800,\\$Directory
0,0xe3861967b990,\\$Directory
0,0xe3861967bb20,\\$Directory
0,0xe3861967bcb0,梁
0,0xe3861967be40,듉
0,0xe3861967c160,逥
0,0xe3861967c2f0,\\$Directory
0,0xe3861967c480,\\$Directory
0,0xe3861967c610,槄
0,0xe3861967c7a0,\\$Directory
0,0xe3861967c930,釱
0,0xe3861967cac0,냧
0,0xe3861967cc50,普
0,0xe3861967cde0,ꮦ
0,0xe3861967d100,\\$Directory
0,0xe3861967d290,롿
0,0xe3861967d420,ꠁ
0,0xe3861967d5b0,뉅
0,0xe3861967d740,ꓭ
0,0xe3861967d8d0,檋
0,0xe3861967da60,\\$Directory
0,0xe3861967dbf0,뫺
0,0xe3861967dd80,ꠓ
0,0xe3861967e0a0,\\$Directory
0,0xe3861967e230,狮
0,0xe3861967e3c0,\\$Directory
0,0xe3861967e550,뜨
0,0xe3861967e6e0,麖
0,0xe3861967e870,뫽
0,0xe3861967ea00,觖
0,0xe3861967eb90,ꤳ
0,0xe3861967ed20,騼
0,0xe3861967eeb0,觺
0,0xe3861967f1d0,냖
0,0xe3861967f360,\\$Directory
0,0xe3861967f4f0,\\$Directory
0,0xe3861967f680,\\$Directory
0,0xe3861967f810,扢
0,0xe3861967f9a0,瑏
0,0xe3861967fb30,懣
0,0xe3861967fcc0,\\$MapAttributeValue
0,0xe3861967fe50,́
0,0xe38619680170,괕
0,0xe38619680300,柵
0,0xe38619680490,놾
0,0xe38619680620,皻
0,0xe386196807b0,\\$Directory
0,0xe38619680940,驢
0,0xe38619680ad0,鮹
0,0xe38619680c60,戌
0,0xe38619680df0,\\$Directory
0,0xe38619681110,魌
0,0xe386196812a0,盋
0,0xe38619681430,ꍠ
0,0xe386196815c0,\\$Directory
0,0xe38619681750,戁
0,0xe386196818e0,ꡚ
0,0xe38619681a70,泩
0,0xe38619681c00,\\$MapAttributeValue
0,0xe38619681d90,\\$Directory
0,0xe386196820b0,慸
0,0xe38619682240,\\$Directory
0,0xe386196823d0,\\$Directory
0,0xe38619682560,\\$Directory
0,0xe386196826f0,繶
0,0xe38619682880,\\$Directory
0,0xe38619682a10,轰
0,0xe38619682ba0,懦
0,0xe38619682d30,뮤
0,0xe38619682ec0,昗
0,0xe386196831e0,猝
0,0xe38619683370,\\$Directory
0,0xe38619683500,慟
0,0xe38619683690,\\$Directory
0,0xe38619683820,痲
0,0xe386196839b0,憃
0,0xe38619683b40,暋
0,0xe38619683cd0,\\$Directory
0,0xe38619684180,뇄
0,0xe38619684310,ꂚ
0,0xe386196844a0,\\$Directory
0,0xe38619684630,\\$Directory
0,0xe386196847c0,礠
0,0xe38619684950,犹
0,0xe38619684ae0,魕
0,0xe38619684c70,멨
0,0xe38619684e00,鴂
0,0xe38619685120,\\$Directory
0,0xe386196852b0,\\$Directory
0,0xe38619685440,ꔈ
0,0xe386196855d0,歫
0,0xe38619685760,鏇
0,0xe386196858f0,린
0,0xe38619685a80,\\$Directory
0,0xe38619685c10,琬
0,0xe38619685da0,\\$Directory
0,0xe386196860c0,땉
0,0xe38619686250,砿
0,0xe386196863e0,뱮
0,0xe38619686570,뇽
0,0xe38619686700,桷
0,0xe38619686890,ꞎ
0,0xe38619686a20,觎
0,0xe38619686bb0,\\$Directory
0,0xe38619686d40,騺
0,0xe38619686ed0,电
0,0xe386196871f0,ꢅ
0,0xe38619687380,迥
0,0xe38619687510,닢
0,0xe386196876a0,뎥
0,0xe38619687830,\\$Directory
0,0xe386196879c0,댵
0,0xe38619687b50,멖
0,0xe38619687ce0,값
0,0xe38619687e70,꣬
0,0xe38619688190,.
0,0xe38619688320,ꀾ
0,0xe386196884b0,꺤
0,0xe38619688640,\\$Directory
0,0xe386196887d0,鴗
0,0xe38619688960,\\$Directory
0,0xe38619688af0,\\$Directory
0,0xe38619688c80,\\$Directory
0,0xe38619688e10,鸰
0,0xe38619689130,묣
0,0xe386196892c0,标
0,0xe38619689450,둄
0,0xe386196895e0,璄
0,0xe38619689770,\\$Directory
0,0xe38619689900,鈜
0,0xe38619689a90,港
0,0xe38619689c20,ꕒ
0,0xe38619689db0,\\$Directory
0,0xe3861968a0d0,\\$Directory
0,0xe3861968a260,맗
0,0xe3861968a3f0,ꔯ
0,0xe3861968a580,鬢
0,0xe3861968a710,뢴
0,0xe3861968a8a0,彸
0,0xe3861968aa30,驦
0,0xe3861968abc0,栍
0,0xe3861968ad50,瞯
0,0xe3861968aee0,ꂋ
0,0xe3861968b200,畵
0,0xe3861968b390,槜
0,0xe3861968b520,낼
0,0xe3861968b6b0,\\$Directory
0,0xe3861968b840,形
0,0xe3861968b9d0,輯
0,0xe3861968bb60,统
0,0xe3861968bcf0,\\$Directory
0,0xe3861968be80,\\$Directory
0,0xe3861968c1a0,\\$Directory
0,0xe3861968c330,鼉
0,0xe3861968c4c0,忁
0,0xe3861968c650,矉
0,0xe3861968c7e0,뮥
0,0xe3861968c970,龑
0,0xe3861968cb00,枳
0,0xe3861968cc90,\\$Directory
0,0xe3861968ce20,\\$Directory
0,0xe3861968d140,徧
0,0xe3861968d2d0,\\$Directory
0,0xe3861968d460,沍
0,0xe3861968d5f0,눤
0,0xe3861968d780,껶
0,0xe3861968d910,깃
0,0xe3861968daa0,\\$Directory
0,0xe3861968dc30,的
0,0xe3861968ddc0,\\$Directory
0,0xe3861968e0e0,뚚
0,0xe3861968e270,蘇
0,0xe3861968e400,섉
0,0xe3861968e590,꯭
0,0xe3861968e720,毿
0,0xe3861968e8b0,ꂜ
0,0xe3861968ea40,ꋟ
0,0xe3861968ebd0,棤
0,0xe3861968ed60,沝
0,0xe3861968eef0,\\$Directory
0,0xe3861968f080,ꎂ
0,0xe3861968f210,ł
0,0xe3861968f3a0,\\$Directory
0,0xe3861968f530,碼
0,0xe3861968f6c0,밴
0,0xe3861968f850,瓁
0,0xe3861968f9e0,彖
0,0xe3861968fb70,繜
0,0xe3861968fd00,懨
0,0xe3861968fe90,\\Windows\\Microsoft.NET\\assembly\\GAC_MSIL\\System.Activities\\v4.0_4.0.0.0__31bf3856ad364e35\\System.Activities.dll
0,0xe386196901b0,뒫
0,0xe38619690340,疦
0,0xe386196904d0,꫺
0,0xe38619690660,ꍏ
0,0xe386196907f0,銟
0,0xe38619690980,矓
0,0xe38619690b10,냥
0,0xe38619690ca0,黈
0,0xe38619690e30,江
0,0xe38619691150,轩
0,0xe386196912e0,뚐
0,0xe38619691470,\\$Directory
0,0xe38619691600,黝
0,0xe38619691790,뇾
0,0xe38619691920,慺
0,0xe38619691ab0,믌
0,0xe38619691c40,樵
0,0xe38619691dd0,\\$Directory
0,0xe386196920f0,眒
0,0xe38619692280,黟
0,0xe38619692410,괊
0,0xe386196925a0,锬
0,0xe38619692730,\\$Directory
0,0xe386196928c0,栃
0,0xe38619692a50,駧
0,0xe38619692be0,\\$Directory
0,0xe38619692d70,ꀫ
0,0xe38619693090,\\$MapAttributeValue
0,0xe38619693220,뙣
0,0xe386196933b0,\\$Directory
0,0xe38619693540,뛴
0,0xe386196936d0,랥
0,0xe38619693860,꿧
0,0xe386196939f0,鮤
0,0xe38619693b80,鉛
0,0xe38619693d10,꿊
0,0xe38619693ea0,懮
0,0xe386196941c0,殞
0,0xe38619694350,縯
0,0xe386196944e0,梄
0,0xe38619694670,瓯
0,0xe38619694990,戄
0,0xe38619694b20,\\$Directory
0,0xe38619694cb0,ꚋ
0,0xe38619694e40,ꎷ
0,0xe38619695160,ꖖ
0,0xe386196952f0,瓸
0,0xe38619695480,Ꝝ
0,0xe38619695610,扦
0,0xe386196957a0,懥
0,0xe38619695930,\\$MapAttributeValue
0,0xe38619695ac0,\\$Directory
0,0xe38619695c50,輦
0,0xe38619695de0,끕
0,0xe38619696100,\\$Directory
0,0xe38619696290,汶
0,0xe38619696420,\\$Directory
0,0xe386196965b0,欤
0,0xe38619696740,꽽
0,0xe386196968d0,鈖
0,0xe38619696a60,駼
0,0xe38619696bf0,櫸
0,0xe38619696d80,礋
0,0xe386196970a0,ꌞ
0,0xe38619697230,꧃
0,0xe386196973c0,\\$Directory
0,0xe38619697550,ꀔ
0,0xe386196976e0,盲
0,0xe38619697870,\\$Directory
0,0xe38619697a00,疳
0,0xe38619697b90,갶
0,0xe38619697d20,縝
0,0xe38619697eb0,먶
0,0xe386196981d0,꼔
0,0xe38619698360,息
0,0xe386196984f0,뜂
0,0xe38619698680,樬
0,0xe38619698810,洆
0,0xe386196989a0,\\$MapAttributeValue
0,0xe38619698b30,ꌢ
0,0xe38619698cc0,沜
0,0xe38619698e50,暁
0,0xe38619699170,\\$Directory
0,0xe38619699300,\\$Directory
0,0xe38619699490,ꔫ
0,0xe38619699620,릵
0,0xe386196997b0,Ϲ
0,0xe38619699940,뜟
0,0xe38619699ad0,\\$Directory
0,0xe38619699c60,ꍹ
0,0xe38619699df0,릿
0,0xe3861969a110,뇘
0,0xe3861969a2a0,枑
0,0xe3861969a430,璟
0,0xe3861969a5c0,柚
0,0xe3861969a750,盼
0,0xe3861969a8e0,믕
0,0xe3861969aa70,纸
0,0xe3861969ac00,\\$Directory
0,0xe3861969ad90,듒
0,0xe3861969b0b0,Ꞷ
0,0xe3861969b240,밮
0,0xe3861969b3d0,鯽
0,0xe3861969b560,뀊
0,0xe3861969b6f0,ŗ
0,0xe3861969b880,\\$Directory
0,0xe3861969ba10,녓
0,0xe3861969bba0,硚
0,0xe3861969bd30,띒
0,0xe3861969bec0,됏
0,0xe3861969c1e0,柛
0,0xe3861969c370,狼
0,0xe3861969c500,ꪔ
0,0xe3861969c690,녀
0,0xe3861969c820,洉
0,0xe3861969c9b0,ꁬ
0,0xe3861969cb40,\\$Directory
0,0xe3861969ccd0,묓
0,0xe3861969ce60,硔
0,0xe3861969d180,橑
0,0xe3861969d310,ꌿ
0,0xe3861969d4a0,뇏
0,0xe3861969d630,\\$Directory
0,0xe3861969d7c0,\\$Directory
0,0xe3861969d950,鋀
0,0xe3861969dae0,밎
0,0xe3861969dc70,\\$Directory
0,0xe3861969de00,덛
0,0xe3861969e120,ꌚ
0,0xe3861969e2b0,덌
0,0xe3861969e440,뱈
0,0xe3861969e5d0,\\$Directory
0,0xe3861969e760,纡
0,0xe3861969e8f0,\\$Directory
0,0xe3861969ea80,뀛
0,0xe3861969ec10,毗
0,0xe3861969eda0,뚞
0,0xe3861969f0c0,꫐
0,0xe3861969f250,괵
0,0xe3861969f3e0,ꐎ
0,0xe3861969f570,\\$Directory
0,0xe3861969f700,ꩼ
0,0xe3861969f890,逮
0,0xe3861969fa20,鑾
0,0xe3861969fbb0,끉
0,0xe3861969fd40,괇
0,0xe3861969fed0,\\$Directory
0,0xe386196a01f0,鿭
0,0xe386196a0380,\\$Directory
0,0xe386196a0510,橻
0,0xe386196a06a0,\\$Directory
0,0xe386196a0830,辊
0,0xe386196a09c0,栎
0,0xe386196a0b50,\\$Directory
0,0xe386196a0ce0,\\$Directory
0,0xe386196a0e70,뚒
0,0xe386196a1190,뚋
0,0xe386196a1320,鯪
0,0xe386196a14b0,栣
0,0xe386196a1640,\\$Directory
0,0xe386196a17d0,笌
0,0xe386196a1960,槓
0,0xe386196a1af0,늊
0,0xe386196a1c80,踢
0,0xe386196a1e10,\\$Directory
0,0xe386196a2130,ꫩ
0,0xe386196a22c0,ꯛ
0,0xe386196a2450,ꊫ
0,0xe386196a25e0,珹
0,0xe386196a2770,橡
0,0xe386196a2900,몞
0,0xe386196a2a90,悋
0,0xe386196a2c20,둆
0,0xe386196a2db0,댡
0,0xe386196a30d0,鍷
0,0xe386196a3260,慞
0,0xe386196a33f0,纃
0,0xe386196a3580,ꟾ
0,0xe386196a3710,뀝
0,0xe386196a38a0,癩
0,0xe386196a3bc0,\\$Directory
0,0xe386196a3d50,꾿
0,0xe386196a3ee0,뒾
0,0xe386196a4200,끓
0,0xe386196a4390,驳
0,0xe386196a4520,\\$Directory
0,0xe386196a46b0,딚
0,0xe386196a4840,鳳
0,0xe386196a49d0,\\$Directory
0,0xe386196a4b60,\\Windows\\System32\\mssph.dll
0,0xe386196a4cf0,轑
0,0xe386196a4e80,慶
0,0xe386196a51a0,橠
0,0xe386196a5330,냢
0,0xe386196a54c0,궊
0,0xe386196a5650,냍
0,0xe386196a57e0,魔
0,0xe386196a5970,룱
0,0xe386196a5b00,枭
0,0xe386196a5c90,꣤
0,0xe386196a5e20,鹣
0,0xe386196a6140,\\Windows\\System32\\drivers\\mouclass.sys
0,0xe386196a62d0,뙁
0,0xe386196a6460,甿
0,0xe386196a65f0,鴆
0,0xe386196a6780,됀
0,0xe386196a6910,龡
0,0xe386196a6aa0,\\$Directory
0,0xe386196a6c30,鴪
0,0xe386196a6dc0,琈
0,0xe386196a70e0,뒚
0,0xe386196a7270,ꭰ
0,0xe386196a7400,굃
0,0xe386196a7590,눃
0,0xe386196a7720,纬
0,0xe386196a78b0,떐
0,0xe386196a7a40,粩
0,0xe386196a7bd0,麁
0,0xe386196a7d60,뭤
0,0xe386196a7ef0,긽
0,0xe386196a8080,猟
0,0xe386196a8210,錃
0,0xe386196a83a0,ꭥ
0,0xe386196a8530,軳
0,0xe386196a86c0,ꟶ
0,0xe386196a8850,ꤞ
0,0xe386196a89e0,洒
0,0xe386196a8b70,晸
0,0xe386196a8d00,\\$Directory
0,0xe386196a8e90,瞕
0,0xe386196a91b0,鈤
0,0xe386196a9340,ꀛ
0,0xe386196a94d0,抆
0,0xe386196a9660,憘
0,0xe386196a97f0,惿
0,0xe386196a9980,闎
0,0xe386196a9b10,Ꙫ
0,0xe386196a9ca0,ϲ
0,0xe386196a9e30,硍
0,0xe3861979f1e0,뚮
0,0xe3861979f500,\\Windows\\Prefetch\\MOUSOCOREWORKER.EXE-4429AC2B.pf
0,0xe3861979f690,\\$Directory
0,0xe3861979f820,\\Windows\\System32\\Windows.Networking.BackgroundTransfer.dll
0,0xe3861979f9b0,\\Windows\\System32\\elslad.dll
0,0xe3861979fb40,\\Windows\\SystemApps\\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\\ContentManagementSDK.dll
0,0xe3861979fcd0,\\Windows\\SystemApps\\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\\ContentDeliveryManager.Background.dll
0,0xe3861979fe60,�
0,0xe386197a0180,桙
0,0xe386197a0310,\\$Directory
0,0xe386197a04a0,栈
0,0xe386197a0630,縕
0,0xe386197a07c0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\\Settings\\settings.dat.LOG2
0,0xe386197a0950,\\Windows\\System32\\MoUsoCoreWorker.exe
0,0xe386197a0ae0,ꫵ
0,0xe386197a0c70,楒
0,0xe386197a0e00,\\CMApi
0,0xe386197a1120,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\\Settings\\settings.dat
0,0xe386197a12b0,\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\\Settings\\settings.dat.LOG1
0,0xe386197a1440,昡
0,0xe386197a15d0,狐
0,0xe386197a18f0,\\Windows\\System32\\elsTrans.dll
0,0xe386197a1a80,鈁
0,0xe386197a1c10,\\$Directory
0,0xe386197a1da0,됗
0,0xe386197a20c0,딱
0,0xe386197a2250,\\$Directory
0,0xe386197a23e0,귵
0,0xe386197a2700,\\ProgramData\\USOShared\\Logs\\System\\MoUsoCoreWorker.8b6207d0-fa00-4a7c-bfe4-0307421fe2ff.1.etl
0,0xe386197a2890,갽
0,0xe386197a2a20,\\$Directory
0,0xe386197a2bb0,뭊
0,0xe386197a2d40,眉
0,0xe386197a2ed0,規
0,0xe386197a31f0,\\Windows\\System32
0,0xe386197a3380,纎
0,0xe386197a3510,\\Windows\\System32\\dmiso8601utils.dll
0,0xe386197a36a0,\\Windows\\System32\\usocoreps.dll
0,0xe386197a39c0,逩
0,0xe386197a3b50,\\Windows\\Prefetch
0,0xe386197a3ce0,\\$Directory
0,0xe386197a3e70,\\$Directory
0,0xe386197a4190,魣
0,0xe386197a4320,섮
0,0xe386197a44b0,믎
0,0xe386197a4640,ꔉ
0,0xe386197a4960,\\Windows\\System32\\en-US\\tquery.dll.mui
0,0xe386197a4c80,뭍
0,0xe386197a4e10,\\$Directory
0,0xe386197a5130,\\$Directory
0,0xe386197a52c0,럌
0,0xe386197a5450,\\CMApi
0,0xe386197a55e0,\\$Directory
0,0xe386197a5770,\\CMApi
0,0xe386197a5900,疯
0,0xe386197a5a90,砙
0,0xe386197a5db0,\\Windows\\Registration\\R000000000006.clb
0,0xe386197a60d0,忊
0,0xe386197a6260,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,0xe386197a63f0,\\Windows\\System32\\ci.dll
0,0xe386197a6580,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xe386197a6710,\\Windows\\System32\\provtool.exe
0,0xe386197a68a0,\\$MapAttributeValue
0,0xe386197a6a30,\\Windows\\System32
0,0xe386197a6bc0,\\$Directory
0,0xe386197a6d50,黩
0,0xe386197a6ee0,꠷
0,0xe386197a7200,\\Windows\\System32\\RuntimeBroker.exe
0,0xe386197a7390,\\Windows\\Registration\\R000000000006.clb
0,0xe386197a7520,樜
0,0xe386197a76b0,\\Windows\\System32\\provtool.exe
0,0xe386197a7840,\\Windows\\System32\\usoapi.dll
0,0xe386197a79d0,轟
0,0xe386197a7b60,ꯈ
0,0xe386197a7cf0,\\Windows\\Prefetch\\TASKHOSTW.EXE-2E5D4B75.pf
0,0xe386197a7e80,ꕏ
0,0xe386197a81a0,럭
0,0xe386197a8330,\\$Directory
0,0xe386197a84c0,\\Windows\\System32\\MoUsoCoreWorker.exe
0,0xe386197a8650,辁
0,0xe386197a87e0,\\$Directory
0,0xe386197a8970,\\Input
0,0xe386197a8b00,믅
0,0xe386197a8c90,ꢰ
0,0xe386197a8e20,\\Windows\\System32
0,0xe386197a92d0,橅
0,0xe386197a9460,\\$Directory
0,0xe386197a95f0,\\Users\\Patrick\\AppData\\Local\\Temp\\530.WNCRYTws\\Explorer\\iconcache_16.db
0,0xe386197a9780,\\$Directory
0,0xe386197a9910,ꍖ
0,0xe386197a9aa0,\\Windows\\System32\\en-US\\svchost.exe.mui
0,0xe386197a9c30,\\Windows\\System32
0,0xe386197a9dc0,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xe386197aa0e0,떦
0,0xe386197aa270,睐
0,0xe386197aa400,\\$Directory
0,0xe386197aa590,댮
0,0xe386197aa720,뮩
0,0xe386197aa8b0,\\$Directory
0,0xe386197aaa40,\\$Directory
0,0xe386197aabd0,넖
0,0xe386197aad60,輗
0,0xe386197aaef0,绕
0,0xe386197ab080,\\Windows\\System32\\WaaSMedicSvc.dll
0,0xe386197ab210,믒
0,0xe386197ab3a0,꼪
0,0xe386197ab6c0,\\Users\\Patrick\\AppData\\Local\\Temp\\532.WNCRYTws\\Explorer\\iconcache_32.db
0,0xe386197ab850,땅
0,0xe386197ab9e0,彯
0,0xe386197abb70,\\$Directory
0,0xe386197abd00,\\$Directory
0,0xe386197ac1b0,Ꚋ
0,0xe386197ac340,\\$Directory
0,0xe386197ac4d0,\\Windows\\System32\\WaaSMedicPS.dll
0,0xe386197ac660,\\$Directory
