TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,2264,vmtoolsd.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\SYSTEM32\\USERENV.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffedaa90000,0x103000,vix.dll,C:\\Program Files\\VMware\\VMware Tools\\plugins\\common\\vix.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffedbd20000,0xc000,Secur32.dll,C:\\Windows\\SYSTEM32\\Secur32.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffedc720000,0x18000,NETAPI32.dll,C:\\Windows\\SYSTEM32\\NETAPI32.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee9730000,0xc000,NETUTILS.DLL,C:\\Windows\\SYSTEM32\\NETUTILS.DLL,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeded40000,0x19000,SAMCLI.DLL,C:\\Windows\\SYSTEM32\\SAMCLI.DLL,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffedb0e0000,0xb000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeeca60000,0x8000,PSAPI.DLL,C:\\Windows\\System32\\PSAPI.DLL,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffedb0d0000,0xc000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffedaa00000,0x8d000,MSVCP140.dll,C:\\Windows\\SYSTEM32\\MSVCP140.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeda9e0000,0x9000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee7ba0000,0x14000,WTSAPI32.dll,C:\\Windows\\SYSTEM32\\WTSAPI32.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeda9d0000,0xa000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeda9c0000,0xb000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeda860000,0xe000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeea4f0000,0x4e000,CFGMGR32.dll,C:\\Windows\\System32\\CFGMGR32.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffedcfc0000,0x23000,mi.dll,C:\\Windows\\SYSTEM32\\mi.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffedcf60000,0x60000,miutils.dll,C:\\Windows\\SYSTEM32\\miutils.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeda840000,0x9000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffed9760000,0x32000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffed96d0000,0x1f000,hwUpgradeHelper.dll,C:\\Program Files\\VMware\\VMware Tools\\plugins\\vmsvc\\hwUpgradeHelper.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeeb940000,0x467000,SETUPAPI.dll,C:\\Windows\\System32\\SETUPAPI.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffed96c0000,0x9000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffed96b0000,0xd000,resolutionSet.dll,C:\\Program Files\\VMware\\VMware Tools\\plugins\\vmsvc\\resolutionSet.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffed96a0000,0xa000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffed9680000,0x11000,-,-,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee9930000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee9b20000,0xc000,CRYPTBASE.DLL,C:\\Windows\\SYSTEM32\\CRYPTBASE.DLL,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeeb930000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,-1,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee1260000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,-1,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee3800000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,-1,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffedb360000,0x11000,wbemprox.dll,C:\\Windows\\system32\\wbem\\wbemprox.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffedcaa0000,0x86000,wbemcomn.dll,C:\\Windows\\SYSTEM32\\wbemcomn.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,-1,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeda880000,0x14000,wbemsvc.dll,C:\\Windows\\system32\\wbem\\wbemsvc.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffed9200000,0x1a9000,comsvcs.dll,C:\\Windows\\System32\\comsvcs.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee9b00000,0x18000,CRYPTSP.dll,C:\\Windows\\SYSTEM32\\CRYPTSP.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee92c0000,0x34000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee9f40000,0xa2000,sxs.dll,C:\\Windows\\SYSTEM32\\sxs.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffeda8b0000,0x10b000,fastprox.dll,C:\\Windows\\system32\\wbem\\fastprox.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffed7470000,0x19000,amsi.dll,C:\\Windows\\SYSTEM32\\amsi.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffed7420000,0x44000,MpOav.dll,C:\\Program Files\\Windows Defender\\MpOav.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee4540000,0xb000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,-1,2026-03-26 21:21:46.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee5fd0000,0x24000,SAMLIB.dll,C:\\Windows\\SYSTEM32\\SAMLIB.dll,6,2026-03-30 14:55:15.000000 UTC,Disabled
0,2264,vmtoolsd.exe,0x7ffee7bf0000,0x90000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2026-03-30 14:55:15.000000 UTC,Disabled
0,2320,MsMpEng.exe,0x7ff656a10000,0x1b000,MsMpEng.exe,C:\\Program Files\\Windows Defender\\MsMpEng.exe,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2320,MsMpEng.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2320,MsMpEng.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2320,MsMpEng.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2364,Sysmon64.exe,0x7ff7af260000,0x461000,Sysmon64.exe,C:\\Windows\\Sysmon64.exe,-1,2026-03-26 21:21:16.000000 UTC,Disabled
0,2364,Sysmon64.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:16.000000 UTC,Disabled
0,2364,Sysmon64.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:16.000000 UTC,Disabled
0,2364,Sysmon64.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:16.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ff733350000,0x13000,unsecapp.exe,C:\\Windows\\system32\\wbem\\unsecapp.exe,-1,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffedcaa0000,0x86000,wbemcomn.dll,C:\\Windows\\SYSTEM32\\wbemcomn.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeeaff0000,0x1a0000,-,-,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeea540000,0x22000,-,-,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeec730000,0x2a000,-,-,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeda880000,0x14000,wbemsvc.dll,C:\\Windows\\system32\\wbem\\wbemsvc.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2200,unsecapp.exe,0x7ffeda8b0000,0x10b000,fastprox.dll,C:\\Windows\\system32\\wbem\\fastprox.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ff6c1d30000,0x7e000,wmiprvse.exe,C:\\Windows\\system32\\wbem\\wmiprvse.exe,-1,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeda8b0000,0x10b000,FastProx.dll,C:\\Windows\\system32\\wbem\\FastProx.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffed7320000,0x18000,NCObjAPI.DLL,C:\\Windows\\SYSTEM32\\NCObjAPI.DLL,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffedcaa0000,0x86000,wbemcomn.dll,C:\\Windows\\SYSTEM32\\wbemcomn.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeeaff0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeda880000,0x14000,wbemsvc.dll,C:\\Windows\\system32\\wbem\\wbemsvc.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffed9710000,0x28000,wmiutils.dll,C:\\Windows\\system32\\wbem\\wmiutils.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffed7050000,0x210000,cimwin32.dll,C:\\Windows\\system32\\wbem\\cimwin32.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffed6ff0000,0x5e000,framedynos.dll,C:\\Windows\\SYSTEM32\\framedynos.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeea0f0000,0x3c000,SspiCli.dll,C:\\Windows\\SYSTEM32\\SspiCli.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee9ef0000,0x2c000,DEVOBJ.dll,C:\\Windows\\SYSTEM32\\DEVOBJ.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeeb930000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee1260000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee3800000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,6,2026-03-26 21:21:18.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffecb930000,0x35000,winbrand.dll,C:\\Windows\\SYSTEM32\\winbrand.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee91e0000,0x91000,-,-,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee93f0000,0x17000,-,-,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffed8990000,0x12000,-,-,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee5940000,0x11000,wmiclnt.DLL,C:\\Windows\\SYSTEM32\\wmiclnt.DLL,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee7ba0000,0x14000,-,-,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffee9ff0000,0x5a000,-,-,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeba200000,0x15000,WmiPerfInst.dll,C:\\Windows\\System32\\wbem\\WmiPerfInst.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeca4b0000,0x49000,pdh.dll,C:\\Windows\\SYSTEM32\\pdh.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:42.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffec8610000,0xf000,perfos.dll,C:\\Windows\\System32\\perfos.dll,6,2026-03-26 21:21:56.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffed97a0000,0x10000,-,-,6,2026-03-26 21:21:56.000000 UTC,Disabled
0,2616,WmiPrvSE.exe,0x7ffec8c20000,0x4e000,-,-,6,2026-03-26 21:21:57.000000 UTC,Disabled
0,3268,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ff7245b0000,0x1a000,taskhostw.exe,C:\\Windows\\system32\\taskhostw.exe,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeaf10000,0x30000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeaff0000,0x1a0000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea540000,0x22000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeec730000,0x2a000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea2b0000,0x109000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeb190000,0x9b000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed6200000,0x1d000,MsCtfMonitor.dll,C:\\Windows\\system32\\MsCtfMonitor.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeacc0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed61b0000,0x45000,MSUTB.dll,C:\\Windows\\system32\\MSUTB.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee9ff0000,0x5a000,WINSTA.dll,C:\\Windows\\system32\\WINSTA.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed6190000,0x1b000,PlaySndSrv.dll,C:\\Windows\\System32\\PlaySndSrv.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed7800000,0x4da000,wininet.dll,C:\\Windows\\system32\\wininet.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed8e10000,0x32b000,ESENT.dll,C:\\Windows\\system32\\ESENT.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
