TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,1196,svchost.exe,0x7ffee5e90000,0xf7000,PROPSYS.dll,c:\\windows\\system32\\PROPSYS.dll,6,2026-03-26 21:21:17.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed4b00000,0x9b000,cdpsvc.dll,c:\\windows\\system32\\cdpsvc.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed6710000,0x4a2000,cdp.dll,c:\\windows\\system32\\cdp.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee6e70000,0x132000,dsreg.dll,c:\\windows\\system32\\dsreg.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9b00000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed81e0000,0x7000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9d30000,0x12000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9c20000,0x27000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9be0000,0x3b000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed5160000,0x5a000,ncryptprov.dll,C:\\Windows\\system32\\ncryptprov.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed4fe0000,0x115000,ShareHost.dll,C:\\Windows\\system32\\ShareHost.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeb8c0000,0x55000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee8380000,0x795000,Windows.Storage.dll,C:\\Windows\\system32\\Windows.Storage.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee7880000,0xf2000,CoreMessaging.dll,C:\\Windows\\system32\\CoreMessaging.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee7520000,0x35e000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed43c0000,0xb9000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed4300000,0x15000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed42f0000,0xa000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee0840000,0x39000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee7ba0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9ff0000,0x5a000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeac40000,0x79000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee04c0000,0x100000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee1260000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee3800000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffedda40000,0xac000,TextShaping.dll,c:\\windows\\system32\\TextShaping.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec6160000,0x12000,-,-,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec6030000,0x121000,LicenseManager.dll,c:\\windows\\system32\\LicenseManager.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffecb630000,0x30000,CLIPC.dll,c:\\windows\\system32\\CLIPC.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee3920000,0x795000,-,-,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec3d10000,0xf0000,wuapi.dll,C:\\Windows\\System32\\wuapi.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeddc80000,0x11000,-,-,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed8b30000,0x146000,-,-,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee92c0000,0x34000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee3480000,0x1a000,wups.dll,C:\\Windows\\System32\\wups.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec94c0000,0xf4000,-,-,6,2026-03-26 21:21:32.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9300000,0xa000,-,-,6,2026-03-26 21:21:32.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeb2ea0000,0x65000,bthavctpsvc.dll,c:\\windows\\system32\\bthavctpsvc.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeb2dd0000,0x7000,WppRecorderUM.dll,c:\\windows\\system32\\WppRecorderUM.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffedd770000,0x7d000,-,-,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec3560000,0xb000,msauserext.dll,C:\\Windows\\SYSTEM32\\msauserext.dll,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeb2c60000,0x3b000,AuthBroker.dll,C:\\Windows\\System32\\AuthBroker.dll,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9000000,0x4c000,-,-,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffedee00000,0x9d000,-,-,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea0f0000,0x3c000,-,-,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9660000,0xcb000,-,-,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffede480000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee0440000,0x7f000,fwpuclnt.dll,C:\\Windows\\System32\\fwpuclnt.dll,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee91e0000,0x91000,schannel.DLL,C:\\Windows\\system32\\schannel.DLL,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffedeac0000,0x15000,mskeyprotect.dll,C:\\Windows\\SYSTEM32\\mskeyprotect.dll,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec21a0000,0x26000,ncryptsslp.dll,C:\\Windows\\system32\\ncryptsslp.dll,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed5d80000,0x11d000,-,-,6,2026-03-30 05:34:00.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed97f0000,0x16000,BitsProxy.dll,C:\\Windows\\System32\\BitsProxy.dll,6,2026-03-30 05:34:30.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee0650000,0x37000,bluetoothapis.dll,C:\\Windows\\SYSTEM32\\bluetoothapis.dll,6,2026-03-30 05:37:58.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9ef0000,0x2c000,-,-,6,2026-03-30 05:37:58.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffecc140000,0x261000,-,-,6,2026-03-30 05:52:44.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec9350000,0xc3000,Windows.Web.dll,C:\\Windows\\System32\\Windows.Web.dll,6,2026-03-30 05:52:44.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-03-30 05:52:44.000000 UTC,Disabled
0,1392,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1392,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1536,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1536,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1708,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1708,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1708,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1708,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1708,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1708,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1708,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1880,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,1880,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeb310000,0x355000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeec760000,0x9e000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeaab0000,0x7f000,-,-,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeaff0000,0x1a0000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea540000,0x22000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeec730000,0x2a000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeddaf0000,0x12f000,semgrsvc.dll,c:\\windows\\system32\\semgrsvc.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeec800000,0xae000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea8a0000,0x15d000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea4c0000,0x27000,-,-,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee5f90000,0x40000,BrokerLib.dll,c:\\windows\\system32\\BrokerLib.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee7e90000,0x2a000,RMCLIENT.dll,c:\\windows\\system32\\RMCLIENT.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee9c20000,0x27000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffedd9c0000,0x73000,cryptngc.dll,c:\\windows\\system32\\cryptngc.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee5a80000,0xc000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee9bb0000,0x2c000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee9ef0000,0x2c000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee9be0000,0x3b000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffedd7f0000,0x181000,audioses.dll,C:\\Windows\\SYSTEM32\\audioses.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee40c0000,0x85000,MMDevAPI.DLL,C:\\Windows\\SYSTEM32\\MMDevAPI.DLL,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea050000,0x12000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeab30000,0xa9000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffedd5f0000,0x118000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee8f50000,0x33000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffedd480000,0x51000,capauthz.dll,C:\\Windows\\SYSTEM32\\capauthz.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeea840000,0x60000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee9d30000,0x12000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffedd460000,0x1b000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeca70000,0x1d000,imagehlp.dll,C:\\Windows\\System32\\imagehlp.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeb8c0000,0x55000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeb730000,0x12a000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffeeac40000,0x79000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffedd770000,0x7d000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1992,svchost.exe,0x7ffed4c50000,0x18000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,2012,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeeb310000,0x355000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeec760000,0x9e000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeeaab0000,0x7f000,-,-,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeeaff0000,0x1a0000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeea540000,0x22000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeec730000,0x2a000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeddc20000,0x29000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffee8b20000,0xd000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffee9ef0000,0x2c000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,-,Disabled
0,2012,svchost.exe,0x7ffee9bb0000,0x2c000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeeab30000,0xa9000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffedd770000,0x7d000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffedd750000,0x1c000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\system32\\IPHLPAPI.DLL,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffedd730000,0x1a000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffedd710000,0x15000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeeb730000,0x12a000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffedd5d0000,0x12000,NfcRadioMedia.dll,C:\\Windows\\system32\\NfcRadioMedia.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffedd440000,0x15000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffee1110000,0x6a000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffeea140000,0x26000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffee0690000,0x1f000,BthRadioMedia.dll,C:\\Windows\\system32\\BthRadioMedia.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2012,svchost.exe,0x7ffee0650000,0x37000,bluetoothapis.dll,C:\\Windows\\SYSTEM32\\bluetoothapis.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffedd040000,0x76000,ipsecsvc.dll,c:\\windows\\system32\\ipsecsvc.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffee9000000,0x4c000,AUTHZ.dll,c:\\windows\\system32\\AUTHZ.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffee0440000,0x7f000,fwpuclnt.dll,c:\\windows\\system32\\fwpuclnt.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffee8eb0000,0xa0000,FirewallAPI.dll,c:\\windows\\system32\\FirewallAPI.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffedd020000,0x1e000,FwRemoteSvr.DLL,c:\\windows\\system32\\FwRemoteSvr.DLL,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,2080,svchost.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,c:\\windows\\system32\\DNSAPI.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
